id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11531836,0.00500,0.00500,0.00500,0.05932,0.00500,0.80062,0.10506,0.00500,0.00500,0.00500,2,1,0.80062,1,1,1,70.0,25.0,7.0,,0,0,73.0
11556347,0.00499,0.33859,0.05759,0.00499,0.00499,0.32459,0.00499,0.24927,0.00499,0.00499,3,2,0.33859,1,1,1,80.0,34.0,,94.0,0,1,87.0
11587558,0.00996,0.40235,0.00996,0.26077,0.00996,0.00996,0.26717,0.00996,0.00996,0.00996,3,1,0.40235,1,1,1,70.0,26.0,6.0,,0,0,86.0
11781920,0.09931,0.00715,0.00715,0.11341,0.00715,0.59132,0.15308,0.00715,0.00715,0.00715,3,1,0.59132,1,1,1,50.0,32.0,6.0,,0,0,83.0
11783220,0.44853,0.00501,0.00501,0.00501,0.00501,0.46288,0.00501,0.00501,0.05353,0.00501,2,2,0.46288,1,1,1,40.0,22.0,3.0,,0,0,72.0
11783427,0.00555,0.00555,0.00556,0.07774,0.00555,0.76636,0.11702,0.00556,0.00555,0.00555,2,1,0.76636,1,1,1,60.0,30.0,4.0,,0,0,90.0
11783744,0.09092,0.00834,0.00834,0.74247,0.00834,0.10822,0.00834,0.00834,0.00834,0.00834,2,1,0.74247,1,1,1,70.0,34.0,5.0,,0,0,81.0
11783776,0.01102,0.01102,0.69365,0.01102,0.01102,0.21818,0.01102,0.01102,0.01102,0.01102,2,1,0.69365,1,1,1,70.0,27.0,6.0,,0,0,89.0
11783844,0.00454,0.00454,0.00454,0.00454,0.00454,0.91279,0.05087,0.00454,0.00454,0.00454,1,1,0.91279,1,1,1,70.0,30.0,4.0,,0,0,91.0
11784651,0.05473,0.22881,0.00499,0.00499,0.05508,0.58156,0.05486,0.00499,0.00499,0.00499,2,1,0.58156,1,1,1,60.0,27.0,5.0,,0,0,69.0
11785198,0.05703,0.00453,0.00453,0.09523,0.00453,0.10179,0.00453,0.36170,0.36160,0.00453,3,2,0.36170,1,1,1,60.0,33.0,5.0,,0,0,83.0
11786185,0.56951,0.00434,0.00434,0.00434,0.00434,0.30831,0.00434,0.00434,0.09180,0.00434,2,2,0.56951,1,1,1,60.0,32.0,,94.0,0,0,81.0
11788051,0.00622,0.00622,0.00622,0.00622,0.53649,0.41377,0.00622,0.00622,0.00622,0.00622,2,2,0.53649,1,1,1,60.0,28.0,2.0,,0,0,80.0
