id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11531836,1,2015,0.05502,0.62350,0.20360,0.00500,0.00500,0.00500,0.08786,0.00500,0.00500,0.00500,2,1,0.62350,1,1,1,70.0,25.0,7.0,,0,0,73,9.0,56.0
11556347,1,2015,0.00500,0.08142,0.71673,0.00500,0.00500,0.06237,0.00500,0.00500,0.05508,0.05943,1,1,0.71673,1,1,1,80.0,34.0,,94.0,0,1,87,5.0,
11587558,1,2015,0.00998,0.11691,0.00998,0.00998,0.00998,0.32606,0.00998,0.48717,0.00998,0.00998,3,2,0.48717,1,1,1,70.0,26.0,6.0,,0,0,86,0.0,20.0
11781920,1,2015,0.00705,0.08762,0.16664,0.69637,0.00705,0.00705,0.00705,0.00705,0.00705,0.00705,2,1,0.69637,1,1,1,50.0,32.0,6.0,,0,0,83,,82.0
11783220,1,2015,0.00556,0.00556,0.00556,0.00556,0.78496,0.17059,0.00556,0.00556,0.00556,0.00556,2,1,0.78496,1,1,1,40.0,22.0,3.0,,0,0,72,18.0,7.0
11783427,1,2015,0.00588,0.18166,0.77132,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,0.00588,2,1,0.77132,1,1,1,60.0,30.0,4.0,,0,0,90,44.0,87.0
11783744,1,2015,0.00910,0.00910,0.00910,0.00910,0.12634,0.23054,0.12448,0.00910,0.00910,0.46404,4,1,0.46404,1,1,1,70.0,34.0,5.0,,0,0,81,60.0,50.0
11783776,1,2015,0.01106,0.01106,0.01106,0.01106,0.01106,0.01106,0.01106,0.01106,0.01106,0.90045,1,1,0.90045,1,1,1,70.0,27.0,6.0,,0,0,89,29.0,87.0
11783844,1,2015,0.00454,0.10070,0.17214,0.19825,0.39506,0.00454,0.00454,0.11116,0.00454,0.00454,5,1,0.39506,1,1,1,70.0,30.0,4.0,,0,0,91,89.0,30.0
11784651,1,2015,0.00555,0.42644,0.00555,0.06122,0.00555,0.10092,0.16670,0.10579,0.06131,0.06098,4,1,0.42644,1,1,1,60.0,27.0,5.0,,0,0,69,67.0,20.0
11785198,1,2015,0.25538,0.51362,0.10911,0.00454,0.04912,0.00454,0.00454,0.00454,0.05007,0.00454,3,1,0.51362,1,1,1,60.0,33.0,5.0,,0,0,83,4.0,
11786185,1,2015,0.19563,0.61873,0.08297,0.00474,0.00474,0.07420,0.00474,0.00475,0.00474,0.00474,2,1,0.61873,1,1,1,60.0,32.0,,94.0,0,0,81,,
11788051,1,2015,0.00763,0.00763,0.00763,0.00763,0.93135,0.00763,0.00763,0.00763,0.00763,0.00763,1,1,0.93135,1,1,1,60.0,28.0,2.0,,0,0,80,50.0,31.0
11788407,1,2015,0.01000,0.26317,0.01000,0.01000,0.01000,0.01000,0.01000,0.01000,0.01000,0.65681,2,1,0.65681,1,1,1,60.0,34.0,5.0,,0,0,85,26.0,50.0
11788886,1,2015,0.00592,0.00592,0.00592,0.00592,0.70643,0.00592,0.00592,0.24624,0.00592,0.00592,2,1,0.70643,1,1,1,70.0,32.0,4.0,,0,0,76,43.0,31.0
11788958,1,2015,0.00497,0.24002,0.21157,0.00497,0.05592,0.21485,0.05766,0.00498,0.00498,0.20009,4,0,0.24002,1,1,0,80.0,28.0,3.0,,0,0,0,84.0,25.0
11789566,1,2015,0.07320,0.06849,0.08959,0.00663,0.07642,0.51565,0.15011,0.00663,0.00663,0.00664,2,1,0.51565,1,1,1,60.0,35.0,5.0,,0,0,85,28.0,50.0
11789585,1,2015,0.00417,0.00417,0.75199,0.00417,0.00417,0.04620,0.00417,0.00417,0.04584,0.13095,2,1,0.75199,1,1,1,60.0,31.0,6.0,,0,0,85,39.0,82.0
11789587,1,2015,0.27591,0.02491,0.02491,0.02491,0.52483,0.02492,0.02491,0.02491,0.02491,0.02491,2,1,0.52483,1,1,1,60.0,26.0,4.0,,0,0,86,78.0,95.0
11789905,1,2015,0.00527,0.23439,0.00527,0.05665,0.05797,0.00527,0.00527,0.23284,0.11068,0.28638,4,0,0.28638,1,1,1,70.0,27.0,4.0,,0,0,82,,35.0
11789906,1,2015,0.00625,0.10242,0.06874,0.00625,0.00625,0.04769,0.00625,0.08799,0.00625,0.66190,2,1,0.66190,1,1,1,60.0,35.0,6.0,,0,0,74,32.0,59.0
11789919,1,2015,0.00524,0.07603,0.23512,0.00524,0.00524,0.06501,0.00524,0.00524,0.53348,0.06415,2,1,0.53348,1,1,1,60.0,33.0,6.0,,0,0,89,50.0,
11789922,1,2015,0.00554,0.29152,0.11570,0.49845,0.00554,0.00554,0.00554,0.00554,0.06110,0.00554,3,1,0.49845,1,1,1,90.0,35.0,8.0,,0,0,88,25.0,68.0
11789924,1,2015,0.00625,0.00625,0.61710,0.00625,0.00625,0.22868,0.00625,0.11049,0.00625,0.00625,3,1,0.61710,1,1,1,70.0,33.0,5.0,,0,0,87,,43.0
11789931,1,2015,0.01429,0.01429,0.87142,0.01429,0.01429,0.01429,0.01429,0.01429,0.01429,0.01429,1,1,0.87142,1,1,1,50.0,33.0,5.0,,0,0,90,58.0,30.0
11842706,1,2015,0.00417,0.05230,0.24849,0.00417,0.00417,0.00417,0.00417,0.62829,0.04593,0.00417,2,1,0.62829,1,1,1,50.0,34.0,6.0,,0,1,92,61.0,78.0
11842809,1,2015,0.00713,0.23783,0.00714,0.00713,0.00713,0.70509,0.00714,0.00714,0.00713,0.00713,2,1,0.70509,1,1,1,60.0,29.0,3.0,,0,0,78,,8.0
11842833,1,2015,0.52895,0.00832,0.00832,0.00832,0.00832,0.21227,0.20055,0.00832,0.00832,0.00832,3,1,0.52895,1,1,1,60.0,30.0,4.0,,0,0,74,36.0,57.0
11842876,1,2015,0.00453,0.66089,0.06309,0.00453,0.00453,0.00453,0.00453,0.24428,0.00453,0.00453,2,1,0.66089,1,1,1,90.0,30.0,4.0,,0,0,82,,54.0
11842885,1,2015,0.00435,0.00435,0.53844,0.00435,0.00435,0.27599,0.11166,0.00435,0.00435,0.04781,3,1,0.53844,1,1,1,80.0,27.0,6.0,,0,0,84,87.0,31.0
11842961,1,2015,0.00499,0.00499,0.42836,0.00499,0.00499,0.06786,0.00499,0.00499,0.46885,0.00499,2,2,0.46885,1,1,1,90.0,32.0,6.0,,0,0,87,56.0,
11843021,1,2015,0.00625,0.00625,0.00625,0.00625,0.00625,0.00625,0.81249,0.07501,0.06875,0.00625,1,1,0.81249,1,1,1,60.0,28.0,4.0,,0,0,90,0.0,0.0
11843134,1,2015,0.00714,0.00714,0.49568,0.00714,0.00714,0.44717,0.00714,0.00714,0.00714,0.00714,2,2,0.49568,1,1,1,50.0,27.0,3.0,,0,0,79,24.0,
11843187,1,2015,0.04552,0.00418,0.00418,0.00418,0.00418,0.70613,0.00418,0.09687,0.00418,0.12642,2,1,0.70613,1,1,1,50.0,33.0,3.0,,0,0,80,,30.0
11843550,1,2015,0.00526,0.00526,0.95262,0.00526,0.00526,0.00526,0.00526,0.00526,0.00526,0.00526,1,1,0.95262,1,1,1,60.0,29.0,4.0,,0,0,84,75.0,93.0
11843567,1,2015,0.00625,0.00625,0.15039,0.00625,0.08170,0.27444,0.39114,0.00625,0.00625,0.07111,3,1,0.39114,1,1,1,60.0,34.0,5.0,,0,0,81,68.0,61.0
11843642,1,2015,0.00384,0.00385,0.00384,0.00384,0.04382,0.88226,0.04701,0.00384,0.00384,0.00384,1,1,0.88226,1,1,1,70.0,27.0,6.0,,0,0,77,26.0,
11843694,1,2015,0.00454,0.72636,0.00454,0.05004,0.00454,0.19180,0.00454,0.00454,0.00454,0.00454,2,1,0.72636,1,1,1,50.0,26.0,4.0,,0,0,74,48.0,36.0
11843713,1,2015,0.00455,0.00455,0.00455,0.00455,0.00455,0.33302,0.58426,0.00455,0.00455,0.05087,2,2,0.58426,1,1,1,70.0,29.0,4.0,,0,0,92,13.0,7.0
11843836,1,2015,0.00455,0.11792,0.16542,0.09560,0.16051,0.39230,0.00455,0.00455,0.05006,0.00455,4,1,0.39230,1,1,1,80.0,20.0,5.0,,0,0,66,20.0,9.0
11844461,1,2015,0.01250,0.01250,0.01250,0.01250,0.01250,0.17804,0.01250,0.72195,0.01250,0.01250,2,1,0.72195,1,1,1,60.0,28.0,7.0,,0,1,92,,5.0
11844527,1,2015,0.00384,0.21020,0.06781,0.00384,0.00384,0.11305,0.14228,0.44745,0.00384,0.00384,4,1,0.44745,1,1,1,80.0,28.0,4.0,,0,0,86,4.0,9.0
11844584,1,2015,0.00711,0.15841,0.46189,0.07896,0.00711,0.25809,0.00711,0.00711,0.00711,0.00711,3,1,0.46189,1,1,1,80.0,25.0,5.0,,0,0,91,23.0,57.0
11844628,1,2015,0.00416,0.10769,0.00417,0.00416,0.00416,0.28778,0.00417,0.57538,0.00416,0.00416,3,1,0.57538,1,1,1,70.0,28.0,6.0,,0,0,86,0.0,35.0
