id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
11531836,1,2015,0.000,0.000,0.066,0.000,0.015,0.109,0.000,0.079,0.379,0.000,0.000,0.095,0.073,0.000,0.000,5,1,0.31455,1,1,1,70.0,25.0,7.0,,0,0,73,9.0,56.0
11556347,1,2015,0.000,0.028,0.111,0.000,0.131,0.137,0.000,0.000,0.186,0.000,0.116,0.000,0.113,0.000,0.250,4,1,0.41178,1,1,1,80.0,34.0,,94.0,0,1,87,5.0,
11587558,1,2015,0.000,0.000,0.018,0.000,0.110,0.065,0.000,0.000,0.186,0.000,0.000,0.000,0.021,0.000,0.000,4,2,0.33358,1,1,1,70.0,26.0,6.0,,0,0,86,0.0,20.0
11781920,1,2015,0.000,0.000,0.025,0.697,0.064,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,1,0.67234,1,1,1,50.0,32.0,6.0,,0,0,83,,82.0
11783220,1,2015,0.016,0.000,0.000,0.000,0.117,0.165,0.030,0.000,0.000,0.000,0.000,0.000,0.052,0.000,0.000,2,1,0.59276,1,1,1,40.0,22.0,3.0,,0,0,72,18.0,7.0
11783427,1,2015,0.000,0.028,0.065,0.000,0.000,0.000,0.029,0.000,0.000,0.036,0.000,0.176,0.060,0.000,0.000,3,1,0.44169,1,1,1,60.0,30.0,4.0,,0,0,90,44.0,87.0
11783744,1,2015,0.000,0.000,0.000,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.000,0.000,3,1,0.55373,1,1,1,70.0,34.0,5.0,,0,0,81,60.0,50.0
11783776,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.250,3,1,0.67409,1,1,1,70.0,27.0,6.0,,0,0,89,29.0,87.0
11783844,1,2015,0.023,0.000,0.101,0.000,0.064,0.073,0.081,0.000,0.056,0.000,0.000,0.021,0.046,0.000,0.000,2,2,0.39116,1,1,1,70.0,30.0,4.0,,0,0,91,89.0,30.0
11784651,1,2015,0.000,0.086,0.100,0.000,0.043,0.079,0.018,0.000,0.020,0.033,0.000,0.000,0.044,0.000,0.000,3,1,0.42505,1,1,1,60.0,27.0,5.0,,0,0,69,67.0,20.0
11785198,1,2015,0.000,0.049,0.065,0.000,0.000,0.016,0.000,0.016,0.000,0.000,0.026,0.021,0.066,0.022,0.000,2,1,0.46412,1,1,1,60.0,33.0,5.0,,0,0,83,4.0,
11786185,1,2015,0.000,0.000,0.043,0.000,0.000,0.107,0.000,0.016,0.213,0.000,0.000,0.000,0.000,0.000,0.000,2,2,0.55273,1,1,1,60.0,32.0,,94.0,0,0,81,,
11788051,1,2015,0.000,0.000,0.089,0.000,0.000,0.032,0.124,0.000,0.000,0.023,0.000,0.000,0.020,0.175,0.000,3,2,0.46669,1,1,1,60.0,28.0,2.0,,0,0,80,50.0,31.0
11788407,1,2015,0.000,0.027,0.000,0.000,0.025,0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.076,3,1,0.70666,1,1,1,60.0,34.0,5.0,,0,0,85,26.0,50.0
11788886,1,2015,0.000,0.084,0.240,0.000,0.019,0.105,0.000,0.079,0.000,0.000,0.000,0.000,0.179,0.000,0.000,3,2,0.43962,1,1,1,70.0,32.0,4.0,,0,0,76,43.0,31.0
11788958,1,2015,0.000,0.000,0.000,0.050,0.039,0.017,0.000,0.000,0.193,0.000,0.000,0.000,0.000,0.000,0.000,5,0,0.22074,1,1,0,80.0,28.0,3.0,,0,0,0,84.0,25.0
