id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
11531836,1,2015,0,0,0,0,12,0,9,13,11,14,0,0,0,0,9,3,1,0.33023,1,1,1,70.0,25.0,7.0,,0,0,73,9.0,56.0,37,0.9459
11556347,1,2015,12,0,13,11,8,13,0,0,0,0,8,0,0,8,0,3,0,0.27111,1,1,1,80.0,34.0,,94.0,0,1,87,5.0,,48,0.8750
11587558,1,2015,13,0,0,0,0,0,0,0,0,0,13,12,0,0,0,3,2,0.35652,1,1,1,70.0,26.0,6.0,,0,0,86,0.0,20.0,20,0.9500
11781920,1,2015,14,0,0,0,0,0,0,0,11,13,0,12,0,0,0,3,2,0.43784,1,1,1,50.0,32.0,6.0,,0,0,83,,82.0,44,0.8864
11783220,1,2015,0,9,9,9,0,0,0,0,0,0,0,0,14,13,9,2,1,0.43784,1,1,1,40.0,22.0,3.0,,0,0,72,18.0,7.0,31,0.9032
11783427,1,2015,0,0,9,0,0,0,0,0,9,14,0,9,13,0,9,2,1,0.51795,1,1,1,60.0,30.0,4.0,,0,0,90,44.0,87.0,47,0.9149
11783744,1,2015,0,13,0,0,0,0,14,0,0,0,12,0,0,0,0,2,2,0.44348,1,1,1,70.0,34.0,5.0,,0,0,81,60.0,50.0,22,1.0000
11783776,1,2015,0,0,14,0,0,0,0,11,0,13,0,0,11,0,0,2,1,0.53043,1,1,1,70.0,27.0,6.0,,0,0,89,29.0,87.0,28,1.0000
11783844,1,2015,0,0,0,0,11,0,12,0,0,14,0,0,12,0,0,4,1,0.37143,1,1,1,70.0,30.0,4.0,,0,0,91,89.0,30.0,39,0.9231
11784651,1,2015,0,14,0,0,0,0,10,0,12,0,0,10,13,0,0,3,1,0.59024,1,1,1,60.0,27.0,5.0,,0,0,69,67.0,20.0,48,0.8958
11785198,1,2015,0,0,0,0,0,0,0,0,12,13,13,0,0,0,0,2,2,0.45660,1,1,1,60.0,33.0,5.0,,0,0,83,4.0,,46,0.8913
11786185,1,2015,9,0,0,9,13,14,0,0,11,0,0,0,0,0,12,3,1,0.43529,1,1,1,60.0,32.0,,94.0,0,0,81,,,43,0.9070
11788051,1,2015,0,10,0,0,0,10,0,0,10,0,0,13,0,0,14,2,1,0.49189,1,1,1,60.0,28.0,2.0,,0,0,80,50.0,31.0,37,0.8919
11788407,1,2015,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0.67619,1,1,1,60.0,34.0,5.0,,0,0,85,26.0,50.0,20,1.0000
11788886,1,2015,0,13,0,14,12,0,0,0,0,0,0,0,0,0,11,4,1,0.40571,1,1,1,70.0,32.0,4.0,,0,0,76,43.0,31.0,28,0.8571
11788958,1,2015,0,0,12,0,0,13,0,0,0,13,10,0,0,0,11,4,2,0.30847,1,1,0,80.0,28.0,3.0,,0,0,0,84.0,25.0,44,0.9091
11789566,1,2015,0,12,0,12,0,0,0,0,0,11,0,0,0,12,0,3,0,0.29143,1,1,1,60.0,35.0,5.0,,0,0,85,28.0,50.0,29,0.9310
11789585,1,2015,0,0,0,0,13,12,0,0,0,0,0,0,14,0,0,2,1,0.61633,1,1,1,60.0,31.0,6.0,,0,0,85,39.0,82.0,49,0.8776
11789587,1,2015,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1,1,0.74545,1,1,1,60.0,26.0,4.0,,0,0,86,78.0,95.0,7,1.0000
11789905,1,2015,0,0,0,0,13,0,0,12,0,14,0,0,0,11,0,3,1,0.56923,1,1,1,70.0,27.0,4.0,,0,0,82,,35.0,46,0.9130
11789906,1,2015,0,0,0,0,13,0,0,0,0,0,0,0,0,12,14,3,2,0.43030,1,1,1,60.0,35.0,6.0,,0,0,74,32.0,59.0,34,0.9118
11789919,1,2015,0,0,14,0,0,0,0,12,0,12,0,0,0,0,0,3,1,0.67111,1,1,1,60.0,33.0,6.0,,0,0,89,50.0,,46,0.9130
11789922,1,2015,14,0,0,0,12,0,0,0,0,13,0,0,0,0,0,3,1,0.54146,1,1,1,90.0,35.0,8.0,,0,0,88,25.0,68.0,37,0.9459
11789924,1,2015,0,13,0,0,0,0,0,0,0,11,13,0,11,0,0,4,2,0.34857,1,1,1,70.0,33.0,5.0,,0,0,87,,43.0,33,0.9394
11789931,1,2015,0,0,0,0,14,12,0,0,0,0,0,12,0,0,0,3,1,0.54667,1,1,1,50.0,33.0,5.0,,0,0,90,58.0,30.0,11,1.0000
11842706,1,2015,0,0,8,8,14,0,12,0,0,0,13,0,8,0,8,3,1,0.49434,1,1,1,50.0,34.0,6.0,,0,1,92,61.0,78.0,48,0.9375
11842809,1,2015,0,0,0,14,10,0,13,0,0,12,0,0,0,0,10,3,1,0.49091,1,1,1,60.0,29.0,3.0,,0,0,78,,8.0,32,0.9688
11842833,1,2015,12,0,0,8,8,0,0,8,13,8,0,0,13,0,0,3,0,0.26452,1,1,1,60.0,30.0,4.0,,0,0,74,36.0,57.0,28,0.9643
11842876,1,2015,0,9,9,0,0,0,0,0,11,13,14,0,11,0,0,2,1,0.55745,1,1,1,90.0,30.0,4.0,,0,0,82,,54.0,34,0.9118
11842885,1,2015,0,0,0,11,13,0,0,0,0,0,12,14,0,0,0,3,2,0.34468,1,1,1,80.0,27.0,6.0,,0,0,84,87.0,31.0,50,0.8200
11842961,1,2015,0,14,0,10,13,0,0,0,0,10,0,0,10,0,0,2,2,0.42326,1,1,1,90.0,32.0,6.0,,0,0,87,56.0,,49,0.8980
11843021,1,2015,10,0,0,0,0,10,14,0,0,13,0,0,0,10,0,2,1,0.49091,1,1,1,60.0,28.0,4.0,,0,0,90,0.0,0.0,23,0.9565
11843134,1,2015,8,14,0,0,8,0,0,0,0,13,12,8,0,0,8,3,0,0.28276,1,1,1,50.0,27.0,3.0,,0,0,79,24.0,,29,0.9310
11843187,1,2015,0,0,9,14,0,0,0,9,0,13,9,0,0,0,12,2,1,0.58545,1,1,1,50.0,33.0,3.0,,0,0,80,,30.0,51,0.8627
11843550,1,2015,9,0,0,0,11,9,0,0,0,12,13,0,13,0,0,4,0,0.26154,1,1,1,60.0,29.0,4.0,,0,0,84,75.0,93.0,47,0.8723
11843567,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,13,2,1,0.80571,1,1,1,60.0,34.0,5.0,,0,0,81,68.0,61.0,24,1.0000
11843642,1,2015,0,0,0,14,0,0,0,0,12,0,0,0,0,13,0,3,1,0.52982,1,1,1,70.0,27.0,6.0,,0,0,77,26.0,,48,0.8542
11843694,1,2015,0,0,0,12,0,0,0,12,0,0,14,11,0,0,0,4,1,0.30213,1,1,1,50.0,26.0,4.0,,0,0,74,48.0,36.0,45,0.9111
11843713,1,2015,0,0,0,14,0,12,0,13,0,0,0,11,0,0,0,3,1,0.58222,1,1,1,70.0,29.0,4.0,,0,0,92,13.0,7.0,46,0.8261
11843836,1,2015,14,0,0,0,0,0,13,0,0,0,12,0,0,0,0,3,2,0.47234,1,1,1,80.0,20.0,5.0,,0,0,66,20.0,9.0,42,0.9762
